blocks: 537 arms: 30
progress 916500/1500000 best=2 elapsed=7582s
progress 917000/1500000 best=2 elapsed=7587s
progress 917500/1500000 best=2 elapsed=7592s
progress 918000/1500000 best=2 elapsed=7598s
progress 918500/1500000 best=2 elapsed=7603s
progress 919000/1500000 best=2 elapsed=7608s
progress 919500/1500000 best=2 elapsed=7613s
progress 920000/1500000 best=2 elapsed=7618s
progress 920500/1500000 best=2 elapsed=7623s
progress 921000/1500000 best=2 elapsed=7628s
progress 921500/1500000 best=2 elapsed=7634s
progress 922000/1500000 best=2 elapsed=7639s
progress 922500/1500000 best=2 elapsed=7645s
progress 923000/1500000 best=2 elapsed=7650s
progress 923500/1500000 best=2 elapsed=7656s
progress 924000/1500000 best=2 elapsed=7661s
progress 924500/1500000 best=2 elapsed=7666s
progress 925000/1500000 best=2 elapsed=7671s
progress 925500/1500000 best=2 elapsed=7677s
progress 926000/1500000 best=2 elapsed=7682s
progress 926500/1500000 best=2 elapsed=7687s
progress 927000/1500000 best=2 elapsed=7692s
progress 927500/1500000 best=2 elapsed=7697s
progress 928000/1500000 best=2 elapsed=7702s
progress 928500/1500000 best=2 elapsed=7707s
progress 929000/1500000 best=2 elapsed=7712s
progress 929500/1500000 best=2 elapsed=7717s
progress 930000/1500000 best=2 elapsed=7721s
progress 930500/1500000 best=2 elapsed=7727s
progress 931000/1500000 best=2 elapsed=7732s
progress 931500/1500000 best=2 elapsed=7737s
progress 932000/1500000 best=2 elapsed=7743s
progress 932500/1500000 best=2 elapsed=7749s
progress 933000/1500000 best=2 elapsed=7755s
progress 933500/1500000 best=2 elapsed=7760s
progress 934000/1500000 best=2 elapsed=7765s
progress 934500/1500000 best=2 elapsed=7770s
progress 935000/1500000 best=2 elapsed=7776s
progress 935500/1500000 best=2 elapsed=7781s
progress 936000/1500000 best=2 elapsed=7786s
progress 936500/1500000 best=2 elapsed=7792s
progress 937000/1500000 best=2 elapsed=7797s
progress 937500/1500000 best=2 elapsed=7803s
progress 938000/1500000 best=2 elapsed=7808s
progress 938500/1500000 best=2 elapsed=7813s
progress 939000/1500000 best=2 elapsed=7818s
progress 939500/1500000 best=2 elapsed=7823s
progress 940000/1500000 best=2 elapsed=7829s
progress 940500/1500000 best=2 elapsed=7834s
progress 941000/1500000 best=2 elapsed=7839s
progress 941500/1500000 best=2 elapsed=7844s
progress 942000/1500000 best=2 elapsed=7849s
progress 942500/1500000 best=2 elapsed=7855s
progress 943000/1500000 best=2 elapsed=7860s
progress 943500/1500000 best=2 elapsed=7865s
progress 944000/1500000 best=2 elapsed=7870s
progress 944500/1500000 best=2 elapsed=7876s
progress 945000/1500000 best=2 elapsed=7881s
progress 945500/1500000 best=2 elapsed=7887s
progress 946000/1500000 best=2 elapsed=7891s
progress 946500/1500000 best=2 elapsed=7896s
progress 947000/1500000 best=2 elapsed=7901s
progress 947500/1500000 best=2 elapsed=7906s
progress 948000/1500000 best=2 elapsed=7911s
progress 948500/1500000 best=2 elapsed=7916s
progress 949000/1500000 best=2 elapsed=7922s
progress 949500/1500000 best=2 elapsed=7927s
progress 950000/1500000 best=2 elapsed=7932s
progress 950500/1500000 best=2 elapsed=7938s
progress 951000/1500000 best=2 elapsed=7942s
progress 951500/1500000 best=2 elapsed=7948s
progress 952000/1500000 best=2 elapsed=7953s
progress 952500/1500000 best=2 elapsed=7958s
progress 953000/1500000 best=2 elapsed=7964s
progress 953500/1500000 best=2 elapsed=7969s
progress 954000/1500000 best=2 elapsed=7974s
progress 954500/1500000 best=2 elapsed=7979s
progress 955000/1500000 best=2 elapsed=7985s
progress 955500/1500000 best=2 elapsed=7990s
progress 956000/1500000 best=2 elapsed=7996s
progress 956500/1500000 best=2 elapsed=8002s
progress 957000/1500000 best=2 elapsed=8007s
progress 957500/1500000 best=2 elapsed=8011s
progress 958000/1500000 best=2 elapsed=8017s
progress 958500/1500000 best=2 elapsed=8022s
progress 959000/1500000 best=2 elapsed=8027s
progress 959500/1500000 best=2 elapsed=8032s
progress 960000/1500000 best=2 elapsed=8038s
progress 960500/1500000 best=2 elapsed=8043s
progress 961000/1500000 best=2 elapsed=8049s
progress 961500/1500000 best=2 elapsed=8054s
progress 962000/1500000 best=2 elapsed=8059s
progress 962500/1500000 best=2 elapsed=8065s
progress 963000/1500000 best=2 elapsed=8070s
progress 963500/1500000 best=2 elapsed=8075s
progress 964000/1500000 best=2 elapsed=8080s
progress 964500/1500000 best=2 elapsed=8085s
progress 965000/1500000 best=2 elapsed=8091s
progress 965500/1500000 best=2 elapsed=8097s
progress 966000/1500000 best=2 elapsed=8102s
progress 966500/1500000 best=2 elapsed=8106s
progress 967000/1500000 best=2 elapsed=8111s
progress 967500/1500000 best=2 elapsed=8117s
progress 968000/1500000 best=2 elapsed=8123s
progress 968500/1500000 best=2 elapsed=8128s
progress 969000/1500000 best=2 elapsed=8133s
progress 969500/1500000 best=2 elapsed=8138s
progress 970000/1500000 best=2 elapsed=8144s
progress 970500/1500000 best=2 elapsed=8150s
progress 971000/1500000 best=2 elapsed=8155s
progress 971500/1500000 best=2 elapsed=8159s
progress 972000/1500000 best=2 elapsed=8164s
progress 972500/1500000 best=2 elapsed=8170s
progress 973000/1500000 best=2 elapsed=8174s
progress 973500/1500000 best=2 elapsed=8180s
progress 974000/1500000 best=2 elapsed=8185s
progress 974500/1500000 best=2 elapsed=8191s
progress 975000/1500000 best=2 elapsed=8197s
progress 975500/1500000 best=2 elapsed=8202s
progress 976000/1500000 best=2 elapsed=8207s
progress 976500/1500000 best=2 elapsed=8212s
progress 977000/1500000 best=2 elapsed=8217s
progress 977500/1500000 best=2 elapsed=8222s
progress 978000/1500000 best=2 elapsed=8227s
progress 978500/1500000 best=2 elapsed=8231s
progress 979000/1500000 best=2 elapsed=8237s
progress 979500/1500000 best=2 elapsed=8243s
progress 980000/1500000 best=2 elapsed=8248s
progress 980500/1500000 best=2 elapsed=8253s
progress 981000/1500000 best=2 elapsed=8258s
progress 981500/1500000 best=2 elapsed=8263s
progress 982000/1500000 best=2 elapsed=8269s
progress 982500/1500000 best=2 elapsed=8274s
progress 983000/1500000 best=2 elapsed=8280s
progress 983500/1500000 best=2 elapsed=8284s
progress 984000/1500000 best=2 elapsed=8289s
progress 984500/1500000 best=2 elapsed=8295s
progress 985000/1500000 best=2 elapsed=8300s
progress 985500/1500000 best=2 elapsed=8305s
progress 986000/1500000 best=2 elapsed=8311s
progress 986500/1500000 best=2 elapsed=8316s
progress 987000/1500000 best=2 elapsed=8321s
progress 987500/1500000 best=2 elapsed=8326s
progress 988000/1500000 best=2 elapsed=8332s
progress 988500/1500000 best=2 elapsed=8338s
progress 989000/1500000 best=2 elapsed=8343s
progress 989500/1500000 best=2 elapsed=8348s
progress 990000/1500000 best=2 elapsed=8353s
progress 990500/1500000 best=2 elapsed=8358s
progress 991000/1500000 best=2 elapsed=8363s
progress 991500/1500000 best=2 elapsed=8368s
progress 992000/1500000 best=2 elapsed=8373s
progress 992500/1500000 best=2 elapsed=8378s
progress 993000/1500000 best=2 elapsed=8383s
progress 993500/1500000 best=2 elapsed=8389s
progress 994000/1500000 best=2 elapsed=8394s
progress 994500/1500000 best=2 elapsed=8400s
progress 995000/1500000 best=2 elapsed=8405s
progress 995500/1500000 best=2 elapsed=8410s
progress 996000/1500000 best=2 elapsed=8416s
progress 996500/1500000 best=2 elapsed=8420s
progress 997000/1500000 best=2 elapsed=8427s
progress 997500/1500000 best=2 elapsed=8432s
progress 998000/1500000 best=2 elapsed=8437s
progress 998500/1500000 best=2 elapsed=8442s
progress 999000/1500000 best=2 elapsed=8447s
progress 999500/1500000 best=2 elapsed=8452s
progress 1000000/1500000 best=2 elapsed=8457s
progress 1000500/1500000 best=2 elapsed=8463s
progress 1001000/1500000 best=2 elapsed=8468s
progress 1001500/1500000 best=2 elapsed=8473s
progress 1002000/1500000 best=2 elapsed=8478s
progress 1002500/1500000 best=2 elapsed=8483s
progress 1003000/1500000 best=2 elapsed=8489s
progress 1003500/1500000 best=2 elapsed=8494s
progress 1004000/1500000 best=2 elapsed=8499s
progress 1004500/1500000 best=2 elapsed=8505s
progress 1005000/1500000 best=2 elapsed=8511s
progress 1005500/1500000 best=2 elapsed=8516s
progress 1006000/1500000 best=2 elapsed=8522s
progress 1006500/1500000 best=2 elapsed=8527s
progress 1007000/1500000 best=2 elapsed=8532s
progress 1007500/1500000 best=2 elapsed=8537s
progress 1008000/1500000 best=2 elapsed=8541s
progress 1008500/1500000 best=2 elapsed=8546s
progress 1009000/1500000 best=2 elapsed=8552s
progress 1009500/1500000 best=2 elapsed=8556s
progress 1010000/1500000 best=2 elapsed=8561s
progress 1010500/1500000 best=2 elapsed=8566s
progress 1011000/1500000 best=2 elapsed=8571s
progress 1011500/1500000 best=2 elapsed=8576s
progress 1012000/1500000 best=2 elapsed=8581s
progress 1012500/1500000 best=2 elapsed=8587s
progress 1013000/1500000 best=2 elapsed=8592s
progress 1013500/1500000 best=2 elapsed=8597s
progress 1014000/1500000 best=2 elapsed=8602s
progress 1014500/1500000 best=2 elapsed=8607s
progress 1015000/1500000 best=2 elapsed=8613s
progress 1015500/1500000 best=2 elapsed=8618s
progress 1016000/1500000 best=2 elapsed=8624s
progress 1016500/1500000 best=2 elapsed=8628s
progress 1017000/1500000 best=2 elapsed=8634s
progress 1017500/1500000 best=2 elapsed=8639s
progress 1018000/1500000 best=2 elapsed=8644s
progress 1018500/1500000 best=2 elapsed=8649s
progress 1019000/1500000 best=2 elapsed=8654s
progress 1019500/1500000 best=2 elapsed=8659s
progress 1020000/1500000 best=2 elapsed=8664s
progress 1020500/1500000 best=2 elapsed=8669s
progress 1021000/1500000 best=2 elapsed=8674s
progress 1021500/1500000 best=2 elapsed=8680s
progress 1022000/1500000 best=2 elapsed=8685s
progress 1022500/1500000 best=2 elapsed=8690s
progress 1023000/1500000 best=2 elapsed=8694s
progress 1023500/1500000 best=2 elapsed=8699s
progress 1024000/1500000 best=2 elapsed=8705s
progress 1024500/1500000 best=2 elapsed=8710s
progress 1025000/1500000 best=2 elapsed=8715s
progress 1025500/1500000 best=2 elapsed=8721s
progress 1026000/1500000 best=2 elapsed=8726s
progress 1026500/1500000 best=2 elapsed=8732s
progress 1027000/1500000 best=2 elapsed=8737s
progress 1027500/1500000 best=2 elapsed=8742s
progress 1028000/1500000 best=2 elapsed=8748s
progress 1028500/1500000 best=2 elapsed=8754s
progress 1029000/1500000 best=2 elapsed=8759s
progress 1029500/1500000 best=2 elapsed=8765s
progress 1030000/1500000 best=2 elapsed=8771s
progress 1030500/1500000 best=2 elapsed=8775s
progress 1031000/1500000 best=2 elapsed=8781s
progress 1031500/1500000 best=2 elapsed=8787s
progress 1032000/1500000 best=2 elapsed=8794s
progress 1032500/1500000 best=2 elapsed=8800s
progress 1033000/1500000 best=2 elapsed=8807s
progress 1033500/1500000 best=2 elapsed=8813s
progress 1034000/1500000 best=2 elapsed=8819s
progress 1034500/1500000 best=2 elapsed=8825s
progress 1035000/1500000 best=2 elapsed=8830s
progress 1035500/1500000 best=2 elapsed=8835s
progress 1036000/1500000 best=2 elapsed=8841s
progress 1036500/1500000 best=2 elapsed=8846s
progress 1037000/1500000 best=2 elapsed=8851s
progress 1037500/1500000 best=2 elapsed=8856s
progress 1038000/1500000 best=2 elapsed=8861s
progress 1038500/1500000 best=2 elapsed=8867s
progress 1039000/1500000 best=2 elapsed=8872s
progress 1039500/1500000 best=2 elapsed=8877s
progress 1040000/1500000 best=2 elapsed=8882s
progress 1040500/1500000 best=2 elapsed=8887s
progress 1041000/1500000 best=2 elapsed=8892s
progress 1041500/1500000 best=2 elapsed=8898s
progress 1042000/1500000 best=2 elapsed=8904s
progress 1042500/1500000 best=2 elapsed=8909s
progress 1043000/1500000 best=2 elapsed=8914s
progress 1043500/1500000 best=2 elapsed=8919s
progress 1044000/1500000 best=2 elapsed=8925s
progress 1044500/1500000 best=2 elapsed=8930s
progress 1045000/1500000 best=2 elapsed=8936s
progress 1045500/1500000 best=2 elapsed=8941s
progress 1046000/1500000 best=2 elapsed=8945s
progress 1046500/1500000 best=2 elapsed=8950s
progress 1047000/1500000 best=2 elapsed=8954s
progress 1047500/1500000 best=2 elapsed=8960s
progress 1048000/1500000 best=2 elapsed=8965s
progress 1048500/1500000 best=2 elapsed=8971s
progress 1049000/1500000 best=2 elapsed=8976s
progress 1049500/1500000 best=2 elapsed=8980s
progress 1050000/1500000 best=2 elapsed=8985s
progress 1050500/1500000 best=2 elapsed=8990s
progress 1051000/1500000 best=2 elapsed=8996s
progress 1051500/1500000 best=2 elapsed=9002s
progress 1052000/1500000 best=2 elapsed=9006s
progress 1052500/1500000 best=2 elapsed=9011s
progress 1053000/1500000 best=2 elapsed=9016s
progress 1053500/1500000 best=2 elapsed=9022s
progress 1054000/1500000 best=2 elapsed=9026s
progress 1054500/1500000 best=2 elapsed=9032s
progress 1055000/1500000 best=2 elapsed=9037s
progress 1055500/1500000 best=2 elapsed=9041s
progress 1056000/1500000 best=2 elapsed=9046s
progress 1056500/1500000 best=2 elapsed=9051s
progress 1057000/1500000 best=2 elapsed=9056s
progress 1057500/1500000 best=2 elapsed=9061s
progress 1058000/1500000 best=2 elapsed=9067s
progress 1058500/1500000 best=2 elapsed=9071s
progress 1059000/1500000 best=2 elapsed=9077s
progress 1059500/1500000 best=2 elapsed=9083s
progress 1060000/1500000 best=2 elapsed=9088s
progress 1060500/1500000 best=2 elapsed=9094s
progress 1061000/1500000 best=2 elapsed=9099s
progress 1061500/1500000 best=2 elapsed=9104s
progress 1062000/1500000 best=2 elapsed=9109s
progress 1062500/1500000 best=2 elapsed=9114s
progress 1063000/1500000 best=2 elapsed=9119s
progress 1063500/1500000 best=2 elapsed=9125s
progress 1064000/1500000 best=2 elapsed=9130s
progress 1064500/1500000 best=2 elapsed=9135s
progress 1065000/1500000 best=2 elapsed=9140s
progress 1065500/1500000 best=2 elapsed=9144s
progress 1066000/1500000 best=2 elapsed=9149s
progress 1066500/1500000 best=2 elapsed=9153s
progress 1067000/1500000 best=2 elapsed=9159s
progress 1067500/1500000 best=2 elapsed=9164s
progress 1068000/1500000 best=2 elapsed=9169s
progress 1068500/1500000 best=2 elapsed=9174s
progress 1069000/1500000 best=2 elapsed=9178s
progress 1069500/1500000 best=2 elapsed=9184s
progress 1070000/1500000 best=2 elapsed=9188s
progress 1070500/1500000 best=2 elapsed=9193s
progress 1071000/1500000 best=2 elapsed=9198s
progress 1071500/1500000 best=2 elapsed=9205s
progress 1072000/1500000 best=2 elapsed=9210s
progress 1072500/1500000 best=2 elapsed=9215s
progress 1073000/1500000 best=2 elapsed=9221s
progress 1073500/1500000 best=2 elapsed=9225s
progress 1074000/1500000 best=2 elapsed=9231s
progress 1074500/1500000 best=2 elapsed=9235s
progress 1075000/1500000 best=2 elapsed=9242s
progress 1075500/1500000 best=2 elapsed=9247s
progress 1076000/1500000 best=2 elapsed=9253s
progress 1076500/1500000 best=2 elapsed=9257s
progress 1077000/1500000 best=2 elapsed=9262s
progress 1077500/1500000 best=2 elapsed=9267s
progress 1078000/1500000 best=2 elapsed=9273s
progress 1078500/1500000 best=2 elapsed=9278s
progress 1079000/1500000 best=2 elapsed=9283s
progress 1079500/1500000 best=2 elapsed=9288s
progress 1080000/1500000 best=2 elapsed=9293s
progress 1080500/1500000 best=2 elapsed=9298s
progress 1081000/1500000 best=2 elapsed=9303s
progress 1081500/1500000 best=2 elapsed=9309s
progress 1082000/1500000 best=2 elapsed=9313s
progress 1082500/1500000 best=2 elapsed=9318s
progress 1083000/1500000 best=2 elapsed=9323s
progress 1083500/1500000 best=2 elapsed=9328s
progress 1084000/1500000 best=2 elapsed=9333s
progress 1084500/1500000 best=2 elapsed=9338s
progress 1085000/1500000 best=2 elapsed=9344s
progress 1085500/1500000 best=2 elapsed=9349s
progress 1086000/1500000 best=2 elapsed=9354s
progress 1086500/1500000 best=2 elapsed=9359s
progress 1087000/1500000 best=2 elapsed=9365s
progress 1087500/1500000 best=2 elapsed=9369s
progress 1088000/1500000 best=2 elapsed=9374s
progress 1088500/1500000 best=2 elapsed=9379s
progress 1089000/1500000 best=2 elapsed=9385s
progress 1089500/1500000 best=2 elapsed=9390s
progress 1090000/1500000 best=2 elapsed=9396s
progress 1090500/1500000 best=2 elapsed=9401s
progress 1091000/1500000 best=2 elapsed=9406s
progress 1091500/1500000 best=2 elapsed=9411s
progress 1092000/1500000 best=2 elapsed=9416s
progress 1092500/1500000 best=2 elapsed=9421s
progress 1093000/1500000 best=2 elapsed=9426s
progress 1093500/1500000 best=2 elapsed=9431s
progress 1094000/1500000 best=2 elapsed=9437s
progress 1094500/1500000 best=2 elapsed=9442s
progress 1095000/1500000 best=2 elapsed=9448s
progress 1095500/1500000 best=2 elapsed=9453s
progress 1096000/1500000 best=2 elapsed=9458s
progress 1096500/1500000 best=2 elapsed=9463s
progress 1097000/1500000 best=2 elapsed=9468s
progress 1097500/1500000 best=2 elapsed=9474s
progress 1098000/1500000 best=2 elapsed=9479s
progress 1098500/1500000 best=2 elapsed=9484s
progress 1099000/1500000 best=2 elapsed=9489s
progress 1099500/1500000 best=2 elapsed=9494s
progress 1100000/1500000 best=2 elapsed=9499s
progress 1100500/1500000 best=2 elapsed=9506s
progress 1101000/1500000 best=2 elapsed=9511s
progress 1101500/1500000 best=2 elapsed=9516s
progress 1102000/1500000 best=2 elapsed=9522s
progress 1102500/1500000 best=2 elapsed=9527s
progress 1103000/1500000 best=2 elapsed=9532s
progress 1103500/1500000 best=2 elapsed=9537s
progress 1104000/1500000 best=2 elapsed=9542s
progress 1104500/1500000 best=2 elapsed=9548s
progress 1105000/1500000 best=2 elapsed=9552s
progress 1105500/1500000 best=2 elapsed=9558s
progress 1106000/1500000 best=2 elapsed=9563s
progress 1106500/1500000 best=2 elapsed=9568s
progress 1107000/1500000 best=2 elapsed=9573s
progress 1107500/1500000 best=2 elapsed=9579s
progress 1108000/1500000 best=2 elapsed=9584s
progress 1108500/1500000 best=2 elapsed=9588s
progress 1109000/1500000 best=2 elapsed=9594s
progress 1109500/1500000 best=2 elapsed=9600s
progress 1110000/1500000 best=2 elapsed=9606s
progress 1110500/1500000 best=2 elapsed=9612s
progress 1111000/1500000 best=2 elapsed=9618s
progress 1111500/1500000 best=2 elapsed=9624s
progress 1112000/1500000 best=2 elapsed=9630s
progress 1112500/1500000 best=2 elapsed=9634s
progress 1113000/1500000 best=2 elapsed=9639s
progress 1113500/1500000 best=2 elapsed=9645s
progress 1114000/1500000 best=2 elapsed=9651s
progress 1114500/1500000 best=2 elapsed=9657s
progress 1115000/1500000 best=2 elapsed=9662s
progress 1115500/1500000 best=2 elapsed=9667s
progress 1116000/1500000 best=2 elapsed=9673s
progress 1116500/1500000 best=2 elapsed=9678s
progress 1117000/1500000 best=2 elapsed=9682s
progress 1117500/1500000 best=2 elapsed=9687s
progress 1118000/1500000 best=2 elapsed=9692s
progress 1118500/1500000 best=2 elapsed=9697s
progress 1119000/1500000 best=2 elapsed=9703s
progress 1119500/1500000 best=2 elapsed=9708s
progress 1120000/1500000 best=2 elapsed=9713s
progress 1120500/1500000 best=2 elapsed=9718s
progress 1121000/1500000 best=2 elapsed=9723s
progress 1121500/1500000 best=2 elapsed=9729s
progress 1122000/1500000 best=2 elapsed=9734s
progress 1122500/1500000 best=2 elapsed=9739s
progress 1123000/1500000 best=2 elapsed=9744s
progress 1123500/1500000 best=2 elapsed=9749s
progress 1124000/1500000 best=2 elapsed=9754s
progress 1124500/1500000 best=2 elapsed=9759s
progress 1125000/1500000 best=2 elapsed=9764s
progress 1125500/1500000 best=2 elapsed=9769s
progress 1126000/1500000 best=2 elapsed=9775s
progress 1126500/1500000 best=2 elapsed=9780s
progress 1127000/1500000 best=2 elapsed=9785s
progress 1127500/1500000 best=2 elapsed=9790s
progress 1128000/1500000 best=2 elapsed=9796s
progress 1128500/1500000 best=2 elapsed=9801s
progress 1129000/1500000 best=2 elapsed=9806s
progress 1129500/1500000 best=2 elapsed=9811s
progress 1130000/1500000 best=2 elapsed=9817s
progress 1130500/1500000 best=2 elapsed=9822s
progress 1131000/1500000 best=2 elapsed=9828s
progress 1131500/1500000 best=2 elapsed=9832s
progress 1132000/1500000 best=2 elapsed=9837s
progress 1132500/1500000 best=2 elapsed=9842s
progress 1133000/1500000 best=2 elapsed=9847s
progress 1133500/1500000 best=2 elapsed=9852s
progress 1134000/1500000 best=2 elapsed=9858s
progress 1134500/1500000 best=2 elapsed=9863s
progress 1135000/1500000 best=2 elapsed=9868s
progress 1135500/1500000 best=2 elapsed=9874s
progress 1136000/1500000 best=2 elapsed=9879s
progress 1136500/1500000 best=2 elapsed=9884s
progress 1137000/1500000 best=2 elapsed=9890s
progress 1137500/1500000 best=2 elapsed=9896s
progress 1138000/1500000 best=2 elapsed=9900s
progress 1138500/1500000 best=2 elapsed=9906s
progress 1139000/1500000 best=2 elapsed=9911s
progress 1139500/1500000 best=2 elapsed=9917s
progress 1140000/1500000 best=2 elapsed=9922s
progress 1140500/1500000 best=2 elapsed=9927s
progress 1141000/1500000 best=2 elapsed=9932s
progress 1141500/1500000 best=2 elapsed=9937s
progress 1142000/1500000 best=2 elapsed=9942s
progress 1142500/1500000 best=2 elapsed=9947s
progress 1143000/1500000 best=2 elapsed=9952s
progress 1143500/1500000 best=2 elapsed=9957s
progress 1144000/1500000 best=2 elapsed=9962s
progress 1144500/1500000 best=2 elapsed=9967s
progress 1145000/1500000 best=2 elapsed=9972s
progress 1145500/1500000 best=2 elapsed=9979s
progress 1146000/1500000 best=2 elapsed=9984s
progress 1146500/1500000 best=2 elapsed=9989s
progress 1147000/1500000 best=2 elapsed=9995s
progress 1147500/1500000 best=2 elapsed=10000s
progress 1148000/1500000 best=2 elapsed=10006s
progress 1148500/1500000 best=2 elapsed=10011s
progress 1149000/1500000 best=2 elapsed=10015s
progress 1149500/1500000 best=2 elapsed=10021s
progress 1150000/1500000 best=2 elapsed=10026s
progress 1150500/1500000 best=2 elapsed=10032s
progress 1151000/1500000 best=2 elapsed=10036s
progress 1151500/1500000 best=2 elapsed=10042s
progress 1152000/1500000 best=2 elapsed=10047s
progress 1152500/1500000 best=2 elapsed=10053s
progress 1153000/1500000 best=2 elapsed=10058s
progress 1153500/1500000 best=2 elapsed=10063s
progress 1154000/1500000 best=2 elapsed=10068s
progress 1154500/1500000 best=2 elapsed=10074s
progress 1155000/1500000 best=2 elapsed=10079s
progress 1155500/1500000 best=2 elapsed=10084s
progress 1156000/1500000 best=2 elapsed=10090s
progress 1156500/1500000 best=2 elapsed=10096s
progress 1157000/1500000 best=2 elapsed=10101s
progress 1157500/1500000 best=2 elapsed=10106s
progress 1158000/1500000 best=2 elapsed=10112s
progress 1158500/1500000 best=2 elapsed=10117s
progress 1159000/1500000 best=2 elapsed=10122s
progress 1159500/1500000 best=2 elapsed=10128s
progress 1160000/1500000 best=2 elapsed=10134s
progress 1160500/1500000 best=2 elapsed=10139s
progress 1161000/1500000 best=2 elapsed=10145s
progress 1161500/1500000 best=2 elapsed=10150s
progress 1162000/1500000 best=2 elapsed=10155s
progress 1162500/1500000 best=2 elapsed=10160s
progress 1163000/1500000 best=2 elapsed=10166s
progress 1163500/1500000 best=2 elapsed=10172s
progress 1164000/1500000 best=2 elapsed=10176s
progress 1164500/1500000 best=2 elapsed=10181s
progress 1165000/1500000 best=2 elapsed=10186s
progress 1165500/1500000 best=2 elapsed=10191s
progress 1166000/1500000 best=2 elapsed=10196s
progress 1166500/1500000 best=2 elapsed=10201s
progress 1167000/1500000 best=2 elapsed=10206s
progress 1167500/1500000 best=2 elapsed=10211s
progress 1168000/1500000 best=2 elapsed=10217s
progress 1168500/1500000 best=2 elapsed=10223s
progress 1169000/1500000 best=2 elapsed=10228s
progress 1169500/1500000 best=2 elapsed=10233s
progress 1170000/1500000 best=2 elapsed=10238s
progress 1170500/1500000 best=2 elapsed=10243s
progress 1171000/1500000 best=2 elapsed=10249s
progress 1171500/1500000 best=2 elapsed=10254s
progress 1172000/1500000 best=2 elapsed=10260s
progress 1172500/1500000 best=2 elapsed=10265s
progress 1173000/1500000 best=2 elapsed=10271s
progress 1173500/1500000 best=2 elapsed=10275s
progress 1174000/1500000 best=2 elapsed=10280s
progress 1174500/1500000 best=2 elapsed=10285s
progress 1175000/1500000 best=2 elapsed=10290s
progress 1175500/1500000 best=2 elapsed=10295s
progress 1176000/1500000 best=2 elapsed=10301s
progress 1176500/1500000 best=2 elapsed=10306s
progress 1177000/1500000 best=2 elapsed=10311s
progress 1177500/1500000 best=2 elapsed=10316s
progress 1178000/1500000 best=2 elapsed=10322s
progress 1178500/1500000 best=2 elapsed=10326s
progress 1179000/1500000 best=2 elapsed=10332s
progress 1179500/1500000 best=2 elapsed=10337s
progress 1180000/1500000 best=2 elapsed=10342s
progress 1180500/1500000 best=2 elapsed=10349s
progress 1181000/1500000 best=2 elapsed=10354s
progress 1181500/1500000 best=2 elapsed=10359s
progress 1182000/1500000 best=2 elapsed=10365s
progress 1182500/1500000 best=2 elapsed=10369s
progress 1183000/1500000 best=2 elapsed=10374s
progress 1183500/1500000 best=2 elapsed=10379s
progress 1184000/1500000 best=2 elapsed=10384s
progress 1184500/1500000 best=2 elapsed=10389s
progress 1185000/1500000 best=2 elapsed=10394s
progress 1185500/1500000 best=2 elapsed=10400s
progress 1186000/1500000 best=2 elapsed=10405s
progress 1186500/1500000 best=2 elapsed=10410s
progress 1187000/1500000 best=2 elapsed=10415s
progress 1187500/1500000 best=2 elapsed=10420s
progress 1188000/1500000 best=2 elapsed=10425s
progress 1188500/1500000 best=2 elapsed=10429s
progress 1189000/1500000 best=2 elapsed=10434s
progress 1189500/1500000 best=2 elapsed=10439s
progress 1190000/1500000 best=2 elapsed=10445s
progress 1190500/1500000 best=2 elapsed=10450s
progress 1191000/1500000 best=2 elapsed=10455s
progress 1191500/1500000 best=2 elapsed=10461s
progress 1192000/1500000 best=2 elapsed=10466s
progress 1192500/1500000 best=2 elapsed=10471s
progress 1193000/1500000 best=2 elapsed=10476s
progress 1193500/1500000 best=2 elapsed=10481s
progress 1194000/1500000 best=2 elapsed=10486s
progress 1194500/1500000 best=2 elapsed=10492s
progress 1195000/1500000 best=2 elapsed=10498s
progress 1195500/1500000 best=2 elapsed=10502s
progress 1196000/1500000 best=2 elapsed=10507s
progress 1196500/1500000 best=2 elapsed=10512s
progress 1197000/1500000 best=2 elapsed=10516s
progress 1197500/1500000 best=2 elapsed=10521s
progress 1198000/1500000 best=2 elapsed=10526s
progress 1198500/1500000 best=2 elapsed=10531s
progress 1199000/1500000 best=2 elapsed=10536s
progress 1199500/1500000 best=2 elapsed=10542s
progress 1200000/1500000 best=2 elapsed=10546s
progress 1200500/1500000 best=2 elapsed=10551s
progress 1201000/1500000 best=2 elapsed=10557s
progress 1201500/1500000 best=2 elapsed=10562s
progress 1202000/1500000 best=2 elapsed=10567s
progress 1202500/1500000 best=2 elapsed=10571s
progress 1203000/1500000 best=2 elapsed=10576s
progress 1203500/1500000 best=2 elapsed=10581s
progress 1204000/1500000 best=2 elapsed=10587s
progress 1204500/1500000 best=2 elapsed=10592s
progress 1205000/1500000 best=2 elapsed=10597s
progress 1205500/1500000 best=2 elapsed=10602s
progress 1206000/1500000 best=2 elapsed=10607s
progress 1206500/1500000 best=2 elapsed=10612s
progress 1207000/1500000 best=2 elapsed=10617s
progress 1207500/1500000 best=2 elapsed=10622s
progress 1208000/1500000 best=2 elapsed=10627s
progress 1208500/1500000 best=2 elapsed=10632s
progress 1209000/1500000 best=2 elapsed=10637s
progress 1209500/1500000 best=2 elapsed=10642s
progress 1210000/1500000 best=2 elapsed=10647s
progress 1210500/1500000 best=2 elapsed=10652s
